"id","nodes","tags","pending"
55275702,"{694494482,694494483,694494485,694494487,694494488,694494491,694494493,694494494,694494496,694494499,694494500,694494502,694494504,694494506,694494508,694494510,694494512,694494514,694494516,694494518,694494521,694494522,694494525,694494527,694494529,694494530,694494533,694494551,694494553,694494555,694494557,694494559,694494561,694494563,694494535,694494537,694494538,694494540,694494542,694494545,694494159,694494160,694494162,694494164,694494166,694494168,694494547,694494548,694494565,694494567,694494569,694494571,694494574,694494575,694494578,694494580,694494581,694494584,694494587,694494589,694494591,694494594,694494424,694494426,694494427,694494429,694494430,694494432,694494433,694494435,694494436,694494410,694494413,694494415,694494416,694494418,694494420,694494422,694494423,694494404,694494405,694494401,694494407,694494409,694494394,694494396,694494397,694494399,694494472,694494438,694494440,694494441,694494443,694494444,694494446,694494447,694494448,694494391,694494392,694494275,694494276,694494279,694494281,694494283,694494284,694494287,694494289,694494291,694494294,694494295,694494268,694494271,694494273,694494255,694494257,694494260,694494262,694494265,694494266,694494194,694494195,694494198,694494200,694494201,694494203,694494205,694494207,694494208,694494211,694494213,694494215,694494216,694494171,694494173,694494174,694494177,694494179,694494180,694494182,694494184,694494187,694494188,694494190,694494192,694493946,694493947,694493948,694493949,694493950,694493951,694493952,694493953,694493954,694493955,694493923,694493925,694493926,694493928,694493930,694493932,694493911,694493914,694493915,694493917,694493918}","{highway,track}",f
55275704,"{694493918,694493920,694493904,694493906,694493908,694493909,694493895,694493897,694493899,694493901,694493903,694493885,694493887,694493888,694493890,694493892,694493893,694493854,694493857,694493858,694493860,694493862,694493863,694493875,694493877,694493879,694493880,694493882,694493884,694493865,694493867,694493869,694493870,694493872,694493874,694493838,694493840,694493842,694493843,694493845,694493847,694493849,694493851,694493853,694493829,694493831,694493832,694493835,694493837,694493822,694493823,694493826,694493827,694493812,694493814,694493817,694493818,694493820,694493801,694493803,694493805,694493807,694493809,694493810,694493795,694493797,694493800,694493772,694493792,694493764,694493767,694493769,694493770,694493758,694493759,694493761,694493763,694493756,694493741,694493744,694493746,694493748,694493749,694493751,694493754,694493740,694493729,694493731,694493733,694493735,694493736,694493738,694493718,694493720,694493722,694493723,694493726,694493728,694493704,694493706,694493708,694493701,694493702,694493710,694493712,694493714,694493715,694493685,694493688,694493689,694493691,694493693,694493694,694493696,694493699,694493675,694493677,694493680,694493681,694493683,694493667,694493669,694493671,694493673,694493660,694493662,694493665}","{highway,track}",f
55275706,"{694493665,694493628,694493630,694493631,694493633,694493635,694493647,694493649,694493652,694493653,694493638,694493639,694493641,694493643,694493644,694493656,694493612,694493614,694493616,694493617,694493619,694493622,694493658,694493623,694493625,694493626,694493606,694493608,694493611,694493598,694493600,694493602,694493603,694493605,694493586,694493587,694493589,694493590,694493592,694493593,694493595,694493597,694493572,694493573,694493575,694493577,694493578,694493580,694493581,694493583,694493584,694493558,694493560,694493562,694493564,694493565,694493567,694493568,694493570,694493528,694493530,694493531,694493553,694493556,694493522,694493525,694493526,694493520,694493507,694493509,694493512,694493513,694493516,694493518,694493502,694493503,694493505,694493491,694493492,694493495,694493497,694493498,694493500,694493486,694493487,694493488,694493480,694493482,694493483,694493484,694493485,694493476,694493478,694493479,694493470,694493471,694493473,694493474,694493475,694493465,694493466,694493468,694493469,694493460,694493462,694493463,694493464,694493447,694493449,694493451,694493454,694493455,694493457,694493458,694493438,694493440,694493442,694493444,694493445,694493426,694493427,694493429,694493431,694493432,694493434,694493436,694493419,694493421,694493423,694493410,694493411,694493414,694493416,694493418,694493400,694493402,694493405,694493407,694493395,694493398,694493390,694493392,694493374,694493375,694493365,694493366,694493369,694493372,694493356,694493358,694493361,694493363,694493345,694493347,694493350,694493352,694493354,694493331,694493333,694493335,694493336,694493338,694493342,694493343,694493324,694493326,694493327,694493276,694493279,694493281,694493283,694493307,694493309,694493312,694493314,694493315,694493317,694493320,694493322,694493285,694493286,694493289,694493291,694493292,694493294,694493297,694493268,694493270,694493271,694493273,694493275,694493251,694493252,694493247,694493240,694493241,694493243,694493246,694493249,694493232,694493235,694493237,694493265,694493266,694493254,694493255,694493257,694493260,694493261,694493263,694493206,694493207,694493209,694493211,694493213,694493215,694493216,694493218,694493221,694493223,694493225,694493226,694493229,694493231,694493198,694493200,694493201,694493204,694493377,694493381,694493382,694493384,694493386,694492844,694492846,694492847,694492849,694492852,694492833,694492854,694492836,694492837,694492838,694492840,694492856,694492842,694492823,694492825,694492826,694492828,694492814,694492817,694492819,694492820,694492830,694492831,694492797,694492801,694492805,694492807,694492809,694492813}","{highway,track}",f
55275707,"{694493130,694493132,694492917,694492919,694492921,694492923,694492906,694492907,694492909,694492895,694492897,694492898,694492901,694492926,694492927,694492929,694492930,694492932,694492866,694492868,694492870,694492873,694492875,694492877,694492879,694492881,694492884,694492886,694492889,694492893,694494818,694494822,694494826,694494829,694494832,694494833,694494836,694494838,694494842,694494794,694494795,694494798,694494801,694494806,694494808,694494810,694494812,694494815,694494816,694494775,694494776,694494778,694494781,694494783,694494785,694494787,694494789,694494791,694494761,694494762,694494764,694494767,694494769,694494771,694494773,694494757,694494759,694494740,694494741,694494743,694494745,694494748,694494750,694494752,694494754,694494142,694494143,694494145,694494148,694494149,694494151,694494152,694494154,694494157,694494125,694494126,694494128,694492858,694492859,694492861,694492864,694494131,694494132,694494134,694494136,694494138,694494140,694494091,694494093,694494094,694494096,694494099,694494100,694494102,694494104,694494121,694494123,694494106,694494107,694494109,694494111,694494112,694494114,694494116,694494118,694494120,694494073,694494075,694494076,694494079,694494081,694494083,694494084,694494086,694494088,694494089,694494069,694494070}","{highway,track}",f
55275708,"{694493189,694493191,694493193,694493195,694493196,694493185,694493187,694493173,694493176,694493178,694493180,694493182,694493169,694493154,694493158,694493161,694493163,694493166,694492980,694492981,694492983,694492984,694492987,694492989,694492990,694492992,694492993,694492967,694492970,694492971,694492972,694492973,694492974,694492976,694492977,694492935,694492937,694492939,694492945,694492948,694492950,694492951,694492952,694492954,694492955,694492941,694492944,694492958,694492959,694492956,694492960,694492962,694492963,694492964,694492966,694493135,694493136,694493138,694493140,694493142,694493145,694493147,694493150,694493151,694493008,694493010,694493013,694493016,694493019,694493022,694493024,694493058,694493060,694493062,694493065,694493066,694493095,694493096,694493098,694493100,694493102,694493103,694493106,694493068,694493070,694493072,694493074,694493075,694493078,694493079,694493081,694493083,694493084,694493087,694493089,694493091,694493093,694492995,694492996,694492998,694493000,694493003,694493005,694493007,694493108,694493110,694493111,694493114,694493116,694493118,694493120,694493122,694493124,694493126,694493127,694492903,694492904,694492912,694492913,694492916,694493130}","{highway,track}",f
55276138,"{694497269,694497275,694497289,694497297,694497306,694497314}","{highway,track}",f
55276823,"{694497314,694497320,694497329,694497334,694497338,694497342,694497354,694497360,694497366}","{highway,unclassified}",f
55276835,"{694499418,694499419,694499420,694499421,694499422,694499423,694499424,694499425,694499426,694499427,694499429,694499430,694499431,694499433,694499435,694499436,694499439,694499443,694499445,694499447,694499449,694499451,694499453,694499455,694497366,694499457,694499459,694499460,694499461}","{highway,unclassified}",f
55277661,"{694499757,694499758,694499759,694499760,694499761,694499762,694499763,694499764,694499765,694499766,694499767,694499768,694499769,694499770,694499771,694499772,694499773,694499774,694499775,694499776,694499777,694499789,694499791,694499792,694499793,694499794,694499795,694499796,694499798,694499800,694499803,694499804,694499806,694499808,694499810,694499812,694499815,694499817,694499818,694499820,694499822,694499824,694499826,694499828,694499830,694499832,694499835,694499837,694499839,694499841,694499843,694499845,694499847,694499848,694499849,694499850,694497314}","{highway,track}",f
55278253,"{694500373,694500374,694500375,694500376,694500377,694500378,694500379,694500381,694500382,694500383,694500384,694500385,694500386,694500387,694500388,694500389,694500391,694500393,694500395,694500397,694500399,694500407,694500409,694500410,694500411,694500412,694500413,694500415,694500417,694500419,694500423,694500425,694500427,694500429,694500430,694500433,694500438,694500443,694500448,694500454,694500463,694500468,694499812}","{highway,track}",f
55279583,"{694501165,694501166,694501167,694501168,694501169,694501170,694501171,694501172,694501173,694501174,694501175,694501176,694501177,694501178,694501179,694501180,694501181,694501182,694501183,694501184,694501185,694501186,694501187,694501188,694501189,694501190,694501191,694501192,694501193,694501195,694501198,694501200,694501202,694501203,694501205,694501206,694501207,694501209,694501211,694501212,694501213,694501214,694501215,694501216,694501217,694501218,694501219,694501220,694501221,694501222,694501223,694501224,694501225,694501226,694501227,694501228,694501229,694501230,694501231,694501232,694501233,694501234,694501235,694501236,694501237,694501238,694501239,694501240,694501241,694501242,694501243,694501244,694501245,694501246,694501247,694501248,694501249,694501250,694501251,694501252,694501253,694501254,694501255,694501256,694501257,694501258,694501259,694501260,694501261,694501262,694501263,694501264,694501265,694501266,694501267,694501268,694501269,694501270,694501271,694501272,694501273,694501274,694501275,694501276,694501277,694501278,694501279,694501280,694501281,694501282,694501283,694501284,694501285,694501286,694501287,694501288,694501289,694501290,694501291,694501292,694501293,694501294,694501295,694501296,694501297,694501298,694501299,694501300,694501301,694501302,694501303,694501304,694501305,694501306,694501307,694501308,694501309,694501310,694501311,694501312,694501313,694501314,694501315,694499757}","{highway,track}",f
55279947,"{694501165,694501691,694501693,694501695,694501697,694501699,694501702,694501707,694501719,694501721,694501722,694501725,694501728,694501730,694501731,694501732,694501733,694501734,694501735,694501736,694501737,694501738,694501739,694501740,694501741,694501742,694501743,694501744,694501745,694501746,694501747,694501749,694501751,694501753,694501754,694501755}","{highway,track}",f
